player_display_name,position,recent_team,week,opponent,home_away,avg_points_last_3,target_share,snap_count_pct,vegas_total,temp,is_dome,wind_speed,fantasy_points,season
Aaron Rodgers,QB,NYJ,14,MIA,AWAY,11.366666475931803,0.0,100.0,41.294117647058826,40,False,7.613886927709251,17.56,2024
Aaron Rodgers,QB,NYJ,15,JAX,AWAY,15.873332977294922,0.0,100.0,45.470588235294116,40,False,5.795088289206567,30.06,2024
Aaron Rodgers,QB,NYJ,16,LA,HOME,20.53999964396159,0.0,100.0,42.58823529411765,40,False,3.1907077363176573,12.84,2024
Aaron Rodgers,QB,NYJ,17,BUF,AWAY,20.15333302815755,0.0,63.0,41.529411764705884,40,False,0.2883934848682985,0.48,2024
Aaron Rodgers,QB,NYJ,18,MIA,HOME,14.459999869267145,0.0,100.0,41.294117647058826,35,False,2.149178342521439,24.96,2024
Aaron Shampklin,RB,PIT,4,IND,AWAY,12.75999974211057,0.0,19.0,47.470588235294116,65,False,2.626645391896675,0.5,2024
Aaron Shampklin,RB,PIT,5,DAL,HOME,0.5,0.0,19.0,49.88235294117647,55,False,12.648626852223757,1.4,2024
Aaron Shampklin,RB,PIT,6,LV,AWAY,0.949999988079071,0.0,6.0,47.88235294117647,55,False,13.164208275569536,-0.2,2024
Adam Thielen,WR,MIN,1,GB,HOME,0.5666666577259699,0.12903225,95.0,46.76470588235294,72,True,0.0,3.6,2022
Adam Thielen,WR,MIN,2,PHI,AWAY,3.5999999046325684,0.15555556,97.0,45.17647058823529,72,True,0.0,5.2,2022
Adam Thielen,WR,MIN,3,DET,HOME,4.3999998569488525,0.21621622,97.0,50.05882352941177,72,True,0.0,12.1,2022
Adam Thielen,WR,MIN,4,NO,AWAY,6.9666666984558105,0.25714287,97.0,45.23529411764706,72,True,0.0,7.2,2022
Adam Thielen,WR,MIN,5,CHI,HOME,8.166666666666666,0.17948718,96.0,52.17647058823529,72,True,0.0,2.7,2022
Adam Thielen,WR,MIN,6,MIA,AWAY,7.333333412806193,0.2857143,87.0,48.41176470588235,72,True,0.0,11.6,2022
Adam Thielen,WR,MIN,8,ARI,HOME,7.166666746139526,0.22580644,87.0,51.35294117647059,72,True,0.0,6.7,2022
Adam Thielen,WR,MIN,9,WAS,AWAY,7.000000079472859,0.17948718,94.0,45.11764705882353,72,True,0.0,6.7,2022
Adam Thielen,WR,MIN,10,BUF,AWAY,8.333333333333334,0.14,94.0,42.81617647058823,72,True,0.0,4.9,2022
Adam Thielen,WR,MIN,11,DAL,HOME,6.099999904632568,0.10714286,77.0,45.05882352941177,72,True,0.0,2.5,2022
Adam Thielen,WR,MIN,12,NE,HOME,4.699999968210856,0.27027026,93.0,45.35294117647059,72,True,0.0,12.1,2022
Adam Thielen,WR,MIN,13,NYJ,HOME,6.50000015894572,0.18181819,87.0,43.529411764705884,72,True,0.0,2.7,2022
Adam Thielen,WR,MIN,14,DET,AWAY,5.766666809717814,0.2,94.0,50.05882352941177,72,True,0.0,12.5,2022
Adam Thielen,WR,MIN,15,IND,HOME,9.100000143051147,0.074074075,90.0,50.05882352941177,72,True,0.0,10.1,2022
Adam Thielen,WR,MIN,16,NYG,HOME,8.433333476384481,0.10638298,92.0,46.76470588235294,72,True,0.0,0.6,2022
Adam Thielen,WR,MIN,17,GB,AWAY,7.733333468437195,0.114285715,84.0,46.76470588235294,72,True,0.0,1.6,2022
Adam Thielen,WR,MIN,18,CHI,AWAY,4.1000001430511475,0.09375,52.0,52.17647058823529,72,True,0.0,7.2,2022
Adam Thielen,WR,MIN,19,BYE,NEUTRAL,3.1333332856496177,0.102564104,91.0,48.94117647058823,72,True,0.0,5.0,2022
Adam Thielen,WR,CAR,1,ATL,AWAY,4.5999999443689985,0.06451613,88.0,35.82352941176471,75,False,2.645089133800676,1.2,2023
Adam Thielen,WR,CAR,2,NO,HOME,4.466666618982951,0.29032257,87.0,33.11764705882353,75,False,2.778417270176277,13.4,2023
Adam Thielen,WR,CAR,3,SEA,AWAY,6.53333322207133,0.24561404,92.0,37.529411764705884,75,False,8.326277791790528,20.5,2023
Adam Thielen,WR,CAR,4,MIN,HOME,11.699999888737997,0.2580645,90.0,35.17647058823529,75,False,4.318742905884994,8.2,2023
Adam Thielen,WR,CAR,5,DET,AWAY,14.03333314259847,0.37142858,97.0,37.11764705882353,65,False,6.042296532441516,16.7,2023
Adam Thielen,WR,CAR,6,MIA,AWAY,15.133333524068197,0.37142858,81.0,36.88235294117647,65,False,8.39418929341988,17.5,2023
Adam Thielen,WR,CAR,8,HOU,HOME,14.133333524068197,0.3548387,97.0,34.64705882352941,65,False,6.9822151009647,7.2,2023
Adam Thielen,WR,CAR,9,IND,HOME,13.800000190734863,0.16216215,100.0,38.294117647058826,55,False,7.141950765580431,2.9,2023
Adam Thielen,WR,CAR,10,CHI,AWAY,9.199999968210856,0.29411766,100.0,36.17647058823529,55,False,1.332829039678649,4.2,2023
Adam Thielen,WR,CAR,11,DAL,HOME,4.766666571299235,0.42307693,90.0,32.411764705882355,55,False,5.688377908164958,7.4,2023
Adam Thielen,WR,CAR,12,TEN,AWAY,4.833333333333333,0.125,89.0,35.470588235294116,55,False,5.636270073767106,0.2,2023
Adam Thielen,WR,CAR,13,TB,AWAY,3.9333333025376,0.23076923,89.0,33.0,45,False,7.66825753838919,2.5,2023
Adam Thielen,WR,CAR,14,NO,AWAY,3.366666699449221,0.21875,81.0,33.11764705882353,45,False,7.899463764854806,7.4,2023
Adam Thielen,WR,CAR,15,ATL,HOME,3.366666699449221,0.3043478,95.0,35.82352941176471,45,False,3.1348125896865415,4.3,2023
Adam Thielen,WR,CAR,16,GB,HOME,4.733333428700765,0.25,86.0,34.470588235294116,45,False,0.0,9.4,2023
Adam Thielen,WR,CAR,17,JAX,AWAY,7.0333333015441895,0.19354838,93.0,35.705882352941174,45,False,14.555490595524244,3.8,2023
Adam Thielen,WR,CAR,18,TB,HOME,5.833333253860474,0.16666667,92.0,33.0,40,False,7.391082830109035,1.2,2023
Adam Thielen,WR,CAR,1,NO,AWAY,4.799999872843425,0.13793103,69.0,43.470588235294116,75,False,9.491479842106981,4.9,2024
Adam Thielen,WR,CAR,2,LAC,HOME,3.300000031789144,0.115384616,94.0,37.76470588235294,75,False,7.321404279895126,2.0,2024
Adam Thielen,WR,CAR,3,LV,AWAY,2.700000047683716,0.13513513,31.0,45.58823529411765,75,False,8.056101359615976,10.0,2024
Adam Thielen,WR,CAR,12,KC,HOME,5.6333333651224775,0.121212125,61.0,39.23529411764706,55,False,7.212358095200635,5.7,2024
Adam Thielen,WR,CAR,13,TB,HOME,5.899999936421712,0.24390244,73.0,42.705882352941174,45,False,4.530564028001826,15.9,2024
Adam Thielen,WR,CAR,14,PHI,AWAY,10.53333314259847,0.33333334,75.0,37.88235294117647,45,False,5.920842565527744,10.2,2024
Adam Thielen,WR,CAR,15,DAL,HOME,10.59999974568685,0.25925925,85.0,47.58823529411765,45,False,8.032793147953521,5.1,2024
Adam Thielen,WR,CAR,16,ARI,HOME,10.399999777475992,0.25,59.0,42.35294117647059,45,False,6.039089650748921,10.3,2024
Adam Thielen,WR,CAR,17,TB,AWAY,8.53333330154419,0.27272728,85.0,42.705882352941174,45,False,4.632273447569617,23.0,2024
Adam Thielen,WR,CAR,18,ATL,AWAY,12.800000031789144,0.17142858,76.0,44.94117647058823,40,False,14.816577353862705,4.4,2024
Adam Trautman,TE,NO,3,CAR,AWAY,12.566666762034098,0.025641026,64.0,41.41176470588235,85,True,0.0,0.9,2022
Adam Trautman,TE,NO,4,MIN,HOME,0.8999999761581421,0.10714286,65.0,44.529411764705884,85,True,0.0,3.7,2022
Adam Trautman,TE,NO,5,SEA,HOME,2.300000011920929,0.12,65.0,43.0,75,True,0.0,9.2,2022
Adam Trautman,TE,NO,6,CIN,HOME,4.5999999443689985,0.032258064,22.0,39.53676470588235,75,True,0.0,0.8,2022
Adam Trautman,TE,NO,9,BAL,HOME,4.5666666229565935,0.035714287,35.0,37.94117647058823,65,True,0.0,0.8,2022
Adam Trautman,TE,NO,10,PIT,AWAY,3.599999944368998,0.10714286,40.0,39.76470588235294,65,True,0.0,2.2,2022
Adam Trautman,TE,NO,11,LA,HOME,1.2666666905085247,0.11111111,70.0,42.0,65,True,0.0,1.2,2022
Adam Trautman,TE,NO,12,SF,AWAY,1.4000000357627869,0.033333335,61.0,35.705882352941174,65,True,0.0,1.7,2022
Adam Trautman,TE,NO,13,TB,AWAY,1.7000000476837158,0.10714286,80.0,40.470588235294116,55,True,0.0,2.8,2022
Adam Trautman,TE,NO,15,ATL,HOME,1.900000015894572,0.05263158,65.0,42.11764705882353,55,True,0.0,0.0,2022
Adam Trautman,TE,NO,17,PHI,AWAY,1.5,0.04347826,68.0,39.647058823529406,55,True,0.0,1.6,2022
Adam Trautman,TE,NO,18,CAR,HOME,1.4666666587193806,0.04,53.0,41.41176470588235,50,True,0.0,1.8,2022
Adam Trautman,TE,DEN,1,LV,HOME,1.1333333253860474,0.15625,72.0,40.470588235294116,60,False,6.36991634350349,3.4,2023
Adam Trautman,TE,DEN,2,WAS,HOME,2.2666666905085244,0.037037037,82.0,51.470588235294116,60,False,9.984434745244831,0.0,2023
Adam Trautman,TE,DEN,3,MIA,AWAY,1.7333333492279053,0.055555556,87.0,44.0,60,False,5.017639569771476,0.0,2023
Adam Trautman,TE,DEN,4,CHI,AWAY,1.1333333651224773,0.03846154,88.0,43.294117647058826,60,False,9.868199241988206,0.0,2023
Adam Trautman,TE,DEN,5,NYJ,HOME,0.0,0.18518518,90.0,41.88235294117647,50,False,7.776814093455181,8.6,2023
Adam Trautman,TE,DEN,6,KC,AWAY,2.866666793823242,0.09090909,69.0,38.294117647058826,50,False,9.349115652101828,0.4,2023
Adam Trautman,TE,DEN,7,GB,HOME,3.000000129143397,0.083333336,73.0,41.58823529411765,50,False,10.424703990196528,0.5,2023
Adam Trautman,TE,DEN,10,BUF,AWAY,3.166666795810064,0.06896552,64.0,39.294117647058826,40,False,8.892561324397283,1.5,2023
Adam Trautman,TE,DEN,11,MIN,HOME,0.8000000019868215,0.0625,78.0,42.294117647058826,40,False,12.32034814537563,3.3,2023
Adam Trautman,TE,DEN,12,CLE,HOME,1.7666666507720947,0.04761905,91.0,42.294117647058826,40,False,2.6421925179725125,6.8,2023
Adam Trautman,TE,DEN,13,HOU,AWAY,3.8666667143503823,0.083333336,63.0,41.76470588235294,35,False,9.491003003487084,0.6,2023
Adam Trautman,TE,DEN,14,LAC,AWAY,3.5666667222976685,0.1,69.0,44.41176470588235,35,False,6.697592394304273,7.9,2023
Adam Trautman,TE,DEN,15,DET,AWAY,5.100000103314717,0.09375,47.0,44.23529411764706,35,False,0.6267820348919004,2.4,2023
Adam Trautman,TE,DEN,16,NE,HOME,3.633333404858907,0.028571429,49.0,42.529411764705884,35,False,3.2821866705130587,0.0,2023
Adam Trautman,TE,DEN,17,LAC,HOME,3.433333396911621,0.06666667,49.0,44.41176470588235,35,False,6.030850886385485,0.9,2023
Adam Trautman,TE,DEN,18,LV,AWAY,1.100000023841858,0.03125,51.0,40.470588235294116,30,False,2.524673303427046,2.1,2023
Adam Trautman,TE,DEN,1,SEA,AWAY,0.9999999602635702,0.023809524,35.0,46.64705882352941,60,False,14.624672841498345,0.0,2024
Adam Trautman,TE,DEN,3,TB,AWAY,0.9999999602635702,0.029411765,68.0,47.64705882352941,60,False,12.519560352366295,1.3,2024
Adam Trautman,TE,DEN,5,LV,HOME,1.1333332856496174,0.03846154,54.0,50.529411764705884,50,False,3.0527919994336132,1.9,2024
Adam Trautman,TE,DEN,7,NO,AWAY,1.0666666428248088,0.12,62.0,48.41176470588235,50,False,5.4108820788949945,0.0,2024
Adam Trautman,TE,DEN,8,CAR,HOME,1.0666666428248088,0.10526316,56.00000000000001,56.41176470588235,50,False,0.40615760140665547,14.5,2024
Adam Trautman,TE,DEN,9,BAL,AWAY,5.46666665871938,0.030303031,61.0,46.23529411764706,40,False,0.5806077973206838,0.4,2024
Adam Trautman,TE,DEN,10,KC,AWAY,4.966666668653488,0.035714287,59.0,44.17647058823529,40,False,1.723662908329839,3.4,2024
Adam Trautman,TE,DEN,11,ATL,HOME,6.100000033775966,0.03125,60.0,49.88235294117647,40,False,5.801846168562236,0.0,2024
Adam Trautman,TE,DEN,12,LV,AWAY,1.266666700442632,0.051282052,53.0,50.529411764705884,40,False,2.4609793937599456,0.3,2024
Adam Trautman,TE,DEN,13,CLE,HOME,1.2333333690961201,0.032258064,56.00000000000001,50.58823529411765,35,False,6.0054432698030915,0.0,2024
Adam Trautman,TE,DEN,15,IND,HOME,0.10000000397364299,0.0625,43.0,50.11764705882353,35,False,10.456535539271652,8.0,2024
Adam Trautman,TE,DEN,16,LAC,AWAY,2.76666667064031,0.025641026,44.0,42.705882352941174,35,False,6.178442575380091,0.5,2024
Adam Trautman,TE,DEN,17,CIN,AWAY,2.8333333333333335,0.09677419,48.0,50.529411764705884,35,False,10.286189564173847,0.5,2024
Adam Trautman,TE,DEN,19,BYE,NEUTRAL,3.0,0.04347826,19.0,49.0,35,False,6.902162333575312,0.2,2024
Adonai Mitchell,WR,IND,1,HOU,HOME,0.40000000099341076,0.2631579,64.0,44.05882352941177,72,True,0.0,0.2,2024
Adonai Mitchell,WR,IND,2,GB,AWAY,0.20000000298023224,0.12903225,59.0,42.05882352941177,72,True,0.0,3.0,2024
Adonai Mitchell,WR,IND,3,CHI,HOME,1.6000000014901161,0.055555556,12.0,43.94117647058823,72,True,0.0,0.0,2024
Adonai Mitchell,WR,IND,4,PIT,HOME,1.0666666676600773,0.10714286,20.0,42.588235294117645,72,True,0.0,1.0,2024
Adonai Mitchell,WR,IND,5,JAX,AWAY,1.3333333333333333,0.15555556,27.0,47.76470588235294,72,True,0.0,5.16,2024
Adonai Mitchell,WR,IND,6,TEN,AWAY,2.053333282470703,0.11111111,21.0,49.23529411764706,72,True,0.0,0.9,2024
Adonai Mitchell,WR,IND,7,MIA,HOME,2.353333274523417,0.13636364,23.0,43.588235294117645,72,True,0.0,3.0,2024
Adonai Mitchell,WR,IND,8,HOU,AWAY,3.019999941190084,0.12903225,20.0,44.05882352941177,72,True,0.0,0.9,2024
Adonai Mitchell,WR,IND,9,MIN,AWAY,1.599999984105428,0.037037037,9.0,41.705882352941174,72,True,0.0,2.2,2024
Adonai Mitchell,WR,IND,10,BUF,HOME,2.033333341280619,0.17142858,94.0,43.82352941176471,72,True,0.0,7.1,2024
Adonai Mitchell,WR,IND,11,NYJ,AWAY,3.399999976158142,0.071428575,17.0,45.94117647058823,72,True,0.0,3.5,2024
Adonai Mitchell,WR,IND,12,DET,HOME,4.266666650772095,0.12,22.0,42.294117647058826,72,True,0.0,1.0,2024
Adonai Mitchell,WR,IND,13,NE,AWAY,3.866666634877523,0.083333336,57.99999999999999,46.705882352941174,72,True,0.0,0.0,2024
Adonai Mitchell,WR,IND,15,DEN,AWAY,1.5,0.11111111,49.0,40.470588235294116,72,True,0.0,-3.0,2024
Adonai Mitchell,WR,IND,16,TEN,HOME,-0.6666666666666666,0.09090909,89.0,49.23529411764706,72,True,0.0,3.6,2024
Adonai Mitchell,WR,IND,17,NYG,AWAY,0.1999999682108561,0.10810811,9.0,46.588235294117645,72,True,0.0,2.2,2024
Adonai Mitchell,WR,IND,18,JAX,HOME,0.9333333174387614,0.025641026,21.0,47.76470588235294,72,True,0.0,0.0,2024
Aidan O'Connell,QB,LV,4,LAC,AWAY,1.9333333174387615,0.0,100.0,42.94117647058823,72,True,0.0,9.82,2023
Aidan O'Connell,QB,LV,7,CHI,AWAY,9.819999694824219,0.0,22.0,41.82352941176471,72,True,0.0,5.0,2023
Aidan O'Connell,QB,LV,9,NYG,HOME,7.409999847412109,0.0,100.0,43.470588235294116,72,True,0.0,8.36,2023
Aidan O'Connell,QB,LV,10,NYJ,HOME,7.726666450500488,0.0,100.0,40.411764705882355,72,True,0.0,8.42,2023
Aidan O'Connell,QB,LV,11,MIA,AWAY,7.259999910990397,0.0,100.0,42.529411764705884,72,True,0.0,9.14,2023
Aidan O'Connell,QB,LV,12,KC,HOME,8.640000025431315,0.0,100.0,36.82352941176471,72,True,0.0,13.92,2023
Aidan O'Connell,QB,LV,14,MIN,HOME,10.493333498636881,0.0,100.0,40.82352941176471,72,True,0.0,5.04,2023
Aidan O'Connell,QB,LV,15,LAC,HOME,9.366666793823242,0.0,100.0,42.94117647058823,72,True,0.0,25.92,2023
Aidan O'Connell,QB,LV,16,KC,AWAY,14.960000038146973,0.0,100.0,36.82352941176471,72,True,0.0,2.08,2023
Aidan O'Connell,QB,LV,17,IND,AWAY,11.013333320617676,0.0,100.0,43.94117647058823,72,True,0.0,20.26,2023
Aidan O'Connell,QB,LV,18,DEN,HOME,16.086666742960613,0.0,95.0,43.82352941176471,72,True,0.0,17.86,2023
Aidan O'Connell,QB,LV,3,CAR,HOME,13.40000025431315,0.0,20.0,49.588235294117645,72,True,0.0,7.28,2024
Aidan O'Connell,QB,LV,5,DEN,AWAY,15.133333683013916,0.0,37.0,36.470588235294116,72,True,0.0,1.76,2024
Aidan O'Connell,QB,LV,6,PIT,HOME,8.96666693687439,0.0,100.0,38.588235294117645,72,True,0.0,11.08,2024
Aidan O'Connell,QB,LV,7,LA,AWAY,6.706666707992554,0.0,18.0,40.88235294117647,72,True,0.0,2.08,2024
Aidan O'Connell,QB,LV,13,KC,AWAY,4.973333279291789,0.0,100.0,37.35294117647059,72,True,0.0,19.6,2024
Aidan O'Connell,QB,LV,14,TB,AWAY,10.920000076293945,0.0,66.0,40.82352941176471,72,True,0.0,6.76,2024
Aidan O'Connell,QB,LV,16,JAX,HOME,9.480000178019205,0.0,100.0,43.76470588235294,72,True,0.0,11.48,2024
Aidan O'Connell,QB,LV,17,NO,AWAY,12.613333384195963,0.0,100.0,41.588235294117645,72,True,0.0,17.58,2024
Aidan O'Connell,QB,LV,18,LAC,HOME,11.93999989827474,0.0,94.0,35.88235294117647,72,True,0.0,15.86,2024
Ainias Smith,WR,PHI,9,JAX,HOME,14.973333040873209,0.04347826,6.0,52.82352941176471,50,False,4.084612557334369,0.2,2024
Ainias Smith,WR,PHI,10,DAL,AWAY,0.20000000298023224,0.1,26.0,54.76470588235294,50,False,3.4183557877228745,0.6,2024
Ainias Smith,WR,PHI,18,NYG,HOME,0.4000000134110451,0.14634146,69.0,51.647058823529406,35,False,6.499944855671509,9.9,2024
Albert Okwuegbunam,TE,DEN,1,SEA,AWAY,3.566666548450788,0.14634146,67.0,40.470588235294116,60,False,8.037944334089339,3.3,2022
Albert Okwuegbunam,TE,DEN,2,HOU,HOME,3.299999952316284,0.071428575,53.0,41.58823529411765,60,False,7.237105109682862,0.0,2022
Albert Okwuegbunam,TE,DEN,3,SF,HOME,1.649999976158142,0.0625,32.0,33.17647058823529,60,False,8.051475018232349,1.2,2022
Albert Okwuegbunam,TE,DEN,5,IND,HOME,1.5,0.02631579,21.0,42.0,50,False,8.145836530167223,0.5,2022
Albert Okwuegbunam,TE,DEN,17,KC,AWAY,0.5666666825612386,0.16666667,53.0,38.58823529411765,35,False,14.77163621661922,10.5,2022
Albert Okwuegbunam,TE,DEN,18,LAC,HOME,4.066666682561238,0.045454547,45.0,39.470588235294116,30,False,7.111029027409748,0.0,2022
Albert Okwuegbunam,TE,PHI,13,SF,HOME,3.6666666666666665,0.023809524,44.0,43.0,40,False,10.931545522740377,0.0,2023
Alec Pierce,WR,IND,1,HOU,AWAY,3.5,0.040816326,51.0,41.705882352941174,72,True,0.0,0.0,2022
Alec Pierce,WR,IND,3,KC,HOME,0.0,0.1388889,45.0,38.705882352941174,72,True,0.0,6.1,2022
Alec Pierce,WR,IND,4,TEN,HOME,3.049999952316284,0.16666667,44.0,38.11764705882353,72,True,0.0,8.0,2022
Alec Pierce,WR,IND,5,DEN,AWAY,4.699999968210856,0.25,59.0,38.11764705882353,72,True,0.0,8.1,2022
Alec Pierce,WR,IND,6,JAX,HOME,7.400000095367432,0.125,65.0,37.58823529411765,72,True,0.0,10.9,2022
Alec Pierce,WR,IND,7,TEN,AWAY,9.0,0.09756097,97.0,38.11764705882353,72,True,0.0,3.7,2022
Alec Pierce,WR,IND,8,WAS,HOME,7.566666682561238,0.2173913,56.99999999999999,37.17647058823529,72,True,0.0,6.5,2022
Alec Pierce,WR,IND,9,NE,AWAY,7.03333322207133,0.071428575,71.0,37.41176470588235,72,True,0.0,2.3,2022
Alec Pierce,WR,IND,10,LV,AWAY,4.166666666666667,0.074074075,65.0,41.58823529411765,72,True,0.0,0.0,2022
Alec Pierce,WR,IND,11,PHI,HOME,2.9333333174387612,0.2580645,71.0,37.23529411764706,72,True,0.0,2.8,2022
Alec Pierce,WR,IND,12,PIT,HOME,1.6999999682108562,0.0625,70.0,37.35294117647059,72,True,0.0,0.0,2022
Alec Pierce,WR,IND,13,DAL,AWAY,0.9333333174387614,0.22857143,71.0,37.11764705882353,72,True,0.0,14.6,2022
Alec Pierce,WR,IND,15,MIN,AWAY,5.800000111262004,0.16129032,77.0,42.11764705882353,72,True,0.0,0.0,2022
Alec Pierce,WR,IND,16,LAC,HOME,4.866666793823242,0.14285715,73.0,39.58823529411765,72,True,0.0,2.6,2022
Alec Pierce,WR,IND,17,NYG,AWAY,5.733333428700765,0.18518518,83.0,38.82352941176471,72,True,0.0,1.5,2022
Alec Pierce,WR,IND,18,HOU,HOME,1.3666666348775227,0.11764706,64.0,41.705882352941174,72,True,0.0,4.2,2022
Alec Pierce,WR,IND,1,JAX,HOME,2.766666571299235,0.07692308,92.0,45.11764705882353,72,True,0.0,0.5,2023
Alec Pierce,WR,IND,2,HOU,AWAY,2.066666603088379,0.06451613,100.0,44.05882352941177,72,True,0.0,2.8,2023
Alec Pierce,WR,IND,3,BAL,AWAY,2.49999992052714,0.16666667,96.0,39.76470588235294,72,True,0.0,4.3,2023
Alec Pierce,WR,IND,4,LA,HOME,2.5333333810170493,0.083333336,91.0,45.470588235294116,72,True,0.0,3.8,2023
Alec Pierce,WR,IND,5,TEN,HOME,3.633333365122477,0.083333336,98.0,44.88235294117647,72,True,0.0,1.0,2023
Alec Pierce,WR,IND,6,JAX,AWAY,3.0333333810170493,0.115384616,74.0,45.11764705882353,72,True,0.0,2.5,2023
Alec Pierce,WR,IND,7,CLE,HOME,2.4333333174387612,0.13636364,100.0,44.588235294117645,72,True,0.0,5.3,2023
Alec Pierce,WR,IND,8,NO,HOME,2.933333396911621,0.13157895,94.0,42.529411764705884,72,True,0.0,4.1,2023
Alec Pierce,WR,IND,9,CAR,AWAY,3.9666666984558105,0.083333336,100.0,47.76470588235294,72,True,0.0,0.0,2023
Alec Pierce,WR,IND,10,NE,AWAY,3.133333365122477,0.03846154,96.0,44.82352941176471,72,True,0.0,2.1,2023
Alec Pierce,WR,IND,12,TB,HOME,2.066666603088379,0.15,95.0,42.41176470588235,72,True,0.0,2.7,2023
Alec Pierce,WR,IND,13,TEN,AWAY,1.599999984105428,0.14634146,99.0,44.88235294117647,72,True,0.0,16.0,2023
Alec Pierce,WR,IND,14,CIN,AWAY,6.933333317438762,0.078947365,91.0,45.88235294117647,72,True,0.0,2.2,2023
Alec Pierce,WR,IND,15,PIT,HOME,6.9666666984558105,0.18518518,97.0,42.35294117647059,72,True,0.0,1.3,2023
Alec Pierce,WR,IND,16,ATL,AWAY,6.5,0.2,100.0,45.23529411764706,72,True,0.0,3.0,2023
Alec Pierce,WR,IND,17,LV,HOME,2.1666666666666665,0.05,98.0,42.76470588235294,72,True,0.0,11.8,2023
Alec Pierce,WR,IND,18,HOU,HOME,5.366666714350383,0.17391305,97.0,44.05882352941177,72,True,0.0,0.0,2023
Alec Pierce,WR,IND,1,HOU,HOME,4.933333396911621,0.15789473,84.0,44.05882352941177,72,True,0.0,18.5,2024
Alec Pierce,WR,IND,2,GB,AWAY,10.100000063578287,0.22580644,95.0,42.05882352941177,72,True,0.0,11.6,2024
Alec Pierce,WR,IND,3,CHI,HOME,10.033333460489908,0.11111111,77.0,43.94117647058823,72,True,0.0,4.4,2024
Alec Pierce,WR,IND,4,PIT,HOME,11.500000158945719,0.071428575,83.0,42.588235294117645,72,True,0.0,0.9,2024
Alec Pierce,WR,IND,5,JAX,AWAY,5.633333484331767,0.06666667,74.0,47.76470588235294,72,True,0.0,19.4,2024
Alec Pierce,WR,IND,6,TEN,AWAY,8.233333230018616,0.11111111,89.0,49.23529411764706,72,True,0.0,0.0,2024
Alec Pierce,WR,IND,7,MIA,HOME,6.766666531562805,0.22727273,79.0,43.588235294117645,72,True,0.0,1.5,2024
Alec Pierce,WR,IND,8,HOU,AWAY,6.966666539510091,0.12903225,78.0,44.05882352941177,72,True,0.0,1.1,2024
Alec Pierce,WR,IND,9,MIN,AWAY,0.8666666746139526,0.11111111,89.0,41.705882352941174,72,True,0.0,4.1,2024
Alec Pierce,WR,IND,10,BUF,HOME,2.2333333094914756,0.2,86.0,43.82352941176471,72,True,0.0,14.1,2024
Alec Pierce,WR,IND,11,NYJ,AWAY,6.433333436648051,0.14285715,80.0,45.94117647058823,72,True,0.0,7.4,2024
Alec Pierce,WR,IND,12,DET,HOME,8.533333460489908,0.16,73.0,42.294117647058826,72,True,0.0,3.9,2024
Alec Pierce,WR,IND,13,NE,AWAY,8.46666685740153,0.25,71.0,46.705882352941174,72,True,0.0,7.6,2024
Alec Pierce,WR,IND,15,DEN,AWAY,6.300000031789144,0.11111111,46.0,40.470588235294116,72,True,0.0,0.0,2024
Alec Pierce,WR,IND,17,NYG,AWAY,3.8333333333333335,0.24324325,95.0,46.588235294117645,72,True,0.0,18.2,2024
Alec Pierce,WR,IND,18,JAX,HOME,8.600000222524008,0.051282052,82.0,47.76470588235294,72,True,0.0,11.7,2024
Alex Armah,RB,WAS,8,PHI,HOME,9.96666685740153,0.019607844,8.0,44.529411764705884,60,False,2.751803110297966,0.0,2023
Alex Armah,RB,WAS,10,SEA,AWAY,0.0,0.023809524,10.0,43.0,50,False,12.643382662862495,0.3,2023
Alex Armah,RB,WAS,18,DAL,HOME,0.15000000596046448,0.035714287,16.0,37.88235294117647,35,False,10.50799484377388,1.0,2023
Alex Bachman,WR,LV,6,PIT,HOME,0.4333333373069763,0.08108108,43.0,38.588235294117645,72,True,0.0,3.1,2024
Alex Erickson,WR,LAC,11,GB,AWAY,3.0999999046325684,0.027777778,78.0,40.94117647058823,65,True,0.0,1.2,2023
Alex Erickson,WR,LAC,12,BAL,HOME,1.2000000476837158,0.07317073,52.0,36.8235294117647,65,True,0.0,1.7,2023
Alex Erickson,WR,LAC,13,NE,AWAY,1.4500000476837158,0.027777778,13.0,41.88235294117647,60,True,0.0,2.3,2023
Alex Erickson,WR,LAC,14,DEN,HOME,1.7333333492279053,0.17073171,66.0,44.647058823529406,60,True,0.0,0.9,2023
Alex Erickson,WR,LAC,15,LV,AWAY,1.6333333253860474,0.06451613,55.00000000000001,39.8235294117647,60,True,0.0,7.3,2023
Alex Erickson,WR,LAC,16,BUF,HOME,3.5000000397364297,0.0625,53.0,38.647058823529406,60,True,0.0,3.1,2023
Alex Erickson,WR,LAC,17,DEN,AWAY,3.7666666905085244,0.21621622,94.0,44.647058823529406,60,True,0.0,9.8,2023
